,age,time_in_bed,pct_sleeping,favorite_food,hate_food
7725,36,7,0.6307346461761805,taco,broccoli
7726,49,6,0.6061124505407248,taco,broccoli
7727,65,6,0.002868912022348402,taco,candycorn
7728,44,5,0.8030773598011588,ice_cream,broccoli
7729,84,3,0.16448063501857413,taco,candycorn
7730,76,0,0.992642964351296,taco,broccoli
7731,97,1,0.9724343251973826,ice_cream,broccoli
7732,80,3,0.9967465593968046,taco,broccoli
7733,30,0,0.5792070901394434,taco,eggs
7734,91,8,0.34034887957656457,taco,broccoli
7735,9,1,0.5258070154205885,taco,eggs
7736,51,0,0.39353388923184207,pizza,candycorn
7737,99,8,0.8836989056072487,pizza,eggs
7738,95,6,0.0005916117638790075,ice_cream,broccoli
7739,49,6,0.9173395390748638,taco,eggs
7740,37,0,0.6416081648947186,taco,candycorn
7741,33,4,0.6521986747269439,ice_cream,broccoli
7742,93,5,0.2940623207403683,pizza,eggs
7743,13,1,0.9859181300007694,pizza,eggs
7744,51,7,0.772543732524557,taco,broccoli
7745,18,0,0.25229170580787574,ice_cream,eggs
7746,39,1,0.7783782346176247,pizza,candycorn
7747,57,0,0.6560224696613823,pizza,candycorn
7748,94,4,0.6687240364997428,ice_cream,eggs
7749,47,0,0.721315443535679,ice_cream,broccoli
7750,32,4,0.013673826253787769,taco,eggs
7751,21,4,0.49408061277257587,taco,broccoli
7752,41,0,0.4159333587707932,pizza,eggs
7753,48,3,0.7290161559932888,taco,broccoli
7754,35,8,0.2627739357676713,pizza,broccoli
7755,68,7,0.6781783099616857,ice_cream,eggs
7756,54,8,0.3506083958426539,ice_cream,eggs
7757,30,6,0.9498817046300748,ice_cream,eggs
7758,94,3,0.582391975083662,ice_cream,candycorn
7759,64,3,0.0015932893051319175,ice_cream,broccoli
7760,42,7,0.3267503425498445,pizza,broccoli
7761,52,1,0.9618892020018087,pizza,broccoli
7762,32,8,0.37539487326385834,taco,candycorn
7763,31,2,0.6106655760663255,pizza,eggs
7764,82,8,0.007632802735710875,pizza,eggs
7765,30,8,0.2451649297941606,pizza,broccoli
7766,25,3,0.07145863661195362,taco,eggs
7767,69,7,0.5397704485856493,pizza,eggs
7768,34,6,0.7952477146991165,taco,broccoli
7769,7,6,0.4901056220336937,pizza,candycorn
7770,72,6,0.6613954879693158,taco,eggs
7771,99,1,0.7584165888699831,ice_cream,broccoli
7772,84,7,0.02676155952390491,ice_cream,eggs
7773,21,0,0.2861584044749913,taco,eggs
7774,64,0,0.9839222475570488,ice_cream,eggs
7775,22,2,0.656629656859944,taco,eggs
7776,77,4,0.935329793142177,pizza,candycorn
7777,22,3,0.18302167956546522,pizza,broccoli
7778,70,2,0.6815645547369591,taco,broccoli
7779,0,0,0.5527369219328111,taco,eggs
7780,87,0,0.33331938010620943,pizza,broccoli
7781,32,1,0.8522485540997686,ice_cream,eggs
7782,36,8,0.07772929286884678,ice_cream,candycorn
7783,50,7,0.5743593788121226,ice_cream,eggs
7784,23,0,0.4544397645316286,ice_cream,candycorn
7785,62,7,0.2806358191475713,pizza,candycorn
7786,31,5,0.8454562881975031,taco,candycorn
7787,98,5,0.38241414737209356,ice_cream,eggs
7788,58,1,0.28652120686674143,ice_cream,broccoli
7789,4,0,0.8456222226412209,taco,eggs
7790,75,1,0.9308457053085611,ice_cream,broccoli
7791,49,7,0.05381439077115435,taco,eggs
7792,88,6,0.3987986126513531,pizza,candycorn
7793,26,6,0.6715095110573186,pizza,candycorn
7794,77,8,0.9606056454314991,pizza,eggs
7795,71,6,0.8928593234255758,taco,broccoli
7796,72,2,0.44902618546108053,ice_cream,broccoli
7797,82,1,0.043784584412545624,ice_cream,broccoli
7798,10,6,0.42757544621808286,ice_cream,eggs
7799,55,0,0.8981821355660912,ice_cream,eggs
7800,57,0,0.47170743185119846,ice_cream,broccoli
7801,10,8,0.7270847509581995,pizza,eggs
7802,87,7,0.48902078391199266,ice_cream,candycorn
7803,10,6,0.07990106579336398,pizza,broccoli
7804,65,6,0.30456358298601227,taco,candycorn
7805,12,1,0.3094250121433536,taco,broccoli
7806,22,8,0.322712516410408,taco,broccoli
7807,18,4,0.18070787949968337,pizza,candycorn
7808,87,4,0.17402111184429492,taco,broccoli
7809,28,5,0.7631027736122981,ice_cream,broccoli
7810,49,2,0.9675961657404069,pizza,eggs
7811,61,6,0.5704389851257196,taco,eggs
7812,33,0,0.6972211946185596,pizza,candycorn
7813,95,8,0.37374632617454606,taco,candycorn
7814,92,4,0.25363100250102166,taco,broccoli
7815,66,5,0.017266652971771212,ice_cream,eggs
7816,11,3,0.09602098229454059,ice_cream,broccoli
7817,76,7,0.3429301404076758,taco,broccoli
7818,51,7,0.586519036968096,ice_cream,eggs
7819,90,5,0.28069507798699644,pizza,eggs
7820,83,3,0.350026615586301,pizza,candycorn
7821,49,8,0.8847055893328593,pizza,broccoli
7822,34,2,0.17876538277313903,ice_cream,eggs
7823,26,6,0.5629993143793457,ice_cream,broccoli
7824,66,0,0.1826140555767949,taco,candycorn
7825,7,0,0.6112162035087766,ice_cream,eggs
7826,45,8,0.6799366310773741,ice_cream,broccoli
7827,28,6,0.15744506633334532,ice_cream,candycorn
7828,84,5,0.5427421666953185,pizza,eggs
7829,35,8,0.048234325210968376,taco,eggs
7830,57,7,0.17975327680587672,pizza,candycorn
7831,86,1,0.863799022199584,ice_cream,eggs
7832,37,3,0.8397306220067661,pizza,eggs
7833,78,4,0.9223346367386505,ice_cream,eggs
7834,78,0,0.42632681937183303,taco,eggs
7835,34,4,0.08777390213967806,taco,candycorn
7836,80,0,0.29821289277409313,ice_cream,candycorn
7837,54,1,0.6719589280348498,taco,broccoli
7838,11,0,0.9030816627570629,taco,candycorn
7839,16,4,0.34902691805253117,pizza,eggs
7840,85,3,0.6783983691739398,ice_cream,eggs
7841,74,2,0.9300938550820703,ice_cream,eggs
7842,95,8,0.14278857590873095,taco,eggs
7843,86,4,0.12788488923347874,taco,candycorn
7844,89,2,0.8698507547890554,ice_cream,candycorn
7845,60,4,0.5703674865646468,ice_cream,candycorn
7846,54,5,0.1076323266335939,taco,candycorn
7847,61,3,0.34062565461340644,taco,broccoli
7848,25,3,0.9421667730153113,pizza,candycorn
7849,34,3,0.24325333594309206,taco,candycorn
7850,58,4,0.7571772529537301,ice_cream,broccoli
7851,48,7,0.5683801813582834,pizza,broccoli
7852,45,2,0.8327385224064462,pizza,eggs
7853,8,0,0.8883787940088023,pizza,broccoli
7854,55,3,0.8769915393517086,pizza,broccoli
7855,12,8,0.9758029769484102,ice_cream,candycorn
7856,24,1,0.2910399018682436,pizza,candycorn
7857,14,1,0.7767023043132152,pizza,broccoli
7858,93,7,0.8689539014135206,ice_cream,eggs
7859,72,0,0.27917611352175387,pizza,broccoli
7860,75,5,0.7489028596408841,taco,eggs
7861,45,0,0.5609016281008884,ice_cream,candycorn
7862,24,8,0.9701422178035574,pizza,eggs
7863,49,8,0.3578238130557555,ice_cream,eggs
7864,50,7,0.9070703563280766,ice_cream,eggs
7865,99,0,0.6847902406714022,pizza,candycorn
7866,54,4,0.3827432958833199,taco,broccoli
7867,82,6,0.2588231848542233,ice_cream,candycorn
7868,55,7,0.4105437969489246,taco,eggs
7869,83,1,0.18260855461885717,ice_cream,broccoli
7870,33,1,0.9319422680726812,pizza,candycorn
7871,15,5,0.9907946641157637,ice_cream,broccoli
7872,56,5,0.888017488385723,ice_cream,broccoli
7873,4,4,0.4765485960690765,taco,eggs
7874,55,8,0.5635178377403277,taco,broccoli
7875,24,0,0.709976154254041,taco,broccoli
7876,60,8,0.6746553400179077,ice_cream,candycorn
7877,99,6,0.3193649143576943,ice_cream,eggs
7878,15,4,0.34316816374030534,ice_cream,candycorn
7879,18,5,0.027965604641962738,pizza,candycorn
7880,41,2,0.5026449814734577,taco,candycorn
7881,10,4,0.7046059849506688,pizza,broccoli
7882,12,1,0.0768484900956482,ice_cream,broccoli
7883,44,2,0.5976009277505543,taco,eggs
7884,11,8,0.76515643904431,taco,candycorn
7885,34,1,0.9044141409610851,ice_cream,eggs
7886,16,6,0.7668895771846761,pizza,eggs
7887,92,8,0.511073867358777,pizza,eggs
7888,17,1,0.6930536151628955,ice_cream,candycorn
7889,83,0,0.9671264695778221,pizza,candycorn
7890,15,4,0.9528630600197163,ice_cream,eggs
7891,82,5,0.5374412497474323,taco,eggs
7892,21,0,0.4880009137205895,ice_cream,eggs
7893,19,2,0.596321216452411,pizza,candycorn
7894,92,0,0.790222111354924,pizza,eggs
7895,10,4,0.9571057309705374,taco,eggs
7896,14,0,0.4820234961369797,ice_cream,eggs
7897,40,4,0.8105750935292733,pizza,eggs
7898,87,5,0.896425507247647,ice_cream,broccoli
7899,38,8,0.19382482377919175,taco,broccoli
7900,57,5,0.8065616810473013,pizza,broccoli
7901,95,7,0.6719634987185973,ice_cream,candycorn
7902,82,4,0.6953774385484672,taco,eggs
7903,17,6,0.9668669004049568,ice_cream,candycorn
7904,64,0,0.8630445345317461,ice_cream,candycorn
7905,41,5,0.48733656254917324,ice_cream,candycorn
7906,2,1,0.821364121761835,taco,broccoli
7907,50,4,0.05518831467825769,pizza,eggs
7908,55,1,0.5573548937011749,taco,candycorn
7909,32,5,0.10441054018007434,pizza,candycorn
7910,38,6,0.8943927399428097,taco,broccoli
7911,81,8,0.5556496757415796,taco,broccoli
7912,4,7,0.8937930513791875,pizza,candycorn
7913,95,7,0.9807454605096023,ice_cream,candycorn
7914,46,0,0.4003111911957763,pizza,broccoli
7915,56,1,0.9490353886908584,ice_cream,candycorn
7916,52,8,0.17190466458908182,pizza,broccoli
7917,53,7,0.003846822970590247,taco,eggs
7918,36,3,0.7904600117776874,taco,eggs
7919,80,1,0.24915011351222194,pizza,broccoli
7920,26,2,0.8734895112495149,taco,candycorn
7921,92,4,0.7077262565267626,taco,candycorn
7922,90,2,0.005472603469368509,taco,broccoli
7923,66,1,0.23456936553215924,taco,candycorn
7924,40,8,0.28597607873792064,taco,eggs
7925,22,1,0.024618340060539645,taco,broccoli
7926,98,7,0.7615211504736696,taco,broccoli
7927,14,7,0.40240186050164617,taco,broccoli
7928,21,7,0.7162194827129111,ice_cream,broccoli
7929,0,0,0.20911507748435154,ice_cream,broccoli
7930,28,4,0.05714502164986601,ice_cream,eggs
7931,99,8,0.5123328476587414,ice_cream,broccoli
7932,39,0,0.48380814050360443,ice_cream,broccoli
7933,81,8,0.1958548789069342,taco,eggs
7934,92,4,0.9563362122160471,ice_cream,broccoli
7935,26,2,0.8903320613809932,pizza,candycorn
7936,76,4,0.8762550773043939,pizza,eggs
7937,75,3,0.5154037855172845,pizza,eggs
7938,69,3,0.04602138246743126,ice_cream,broccoli
7939,87,2,0.11389464799397497,taco,candycorn
7940,25,5,0.12322631440012655,taco,candycorn
7941,78,6,0.8756988364900549,ice_cream,eggs
7942,25,6,0.19714948376851582,pizza,candycorn
7943,69,8,0.8111989379924855,ice_cream,eggs
7944,96,8,0.7681190157721888,taco,eggs
7945,19,5,0.3401165477742424,pizza,eggs
7946,65,2,0.997717969299566,pizza,candycorn
7947,17,8,0.3567930248211323,ice_cream,candycorn
7948,9,5,0.45508195779369554,taco,eggs
7949,51,0,0.17800342453253304,pizza,candycorn
7950,73,5,0.5343679109146505,ice_cream,broccoli
7951,48,2,0.4155939213605281,ice_cream,eggs
7952,0,6,0.16117569073970417,pizza,candycorn
7953,46,3,0.6526476010596374,pizza,broccoli
7954,50,0,0.37081589082319655,pizza,broccoli
7955,32,7,0.5728326496635834,taco,broccoli
7956,37,3,0.21051400351666483,taco,broccoli
7957,70,8,0.12418564022612366,pizza,candycorn
7958,16,1,0.47635899360004796,ice_cream,broccoli
7959,25,8,0.7710693645558045,ice_cream,candycorn
7960,27,6,0.12898269881178925,ice_cream,eggs
7961,80,6,0.4279599321141443,pizza,eggs
7962,31,6,0.4613900097010246,ice_cream,eggs
7963,93,3,0.27963758773768366,taco,broccoli
7964,64,0,0.18791399332030478,ice_cream,broccoli
7965,13,4,0.1859327934910021,pizza,candycorn
7966,8,1,0.9439403021162056,ice_cream,candycorn
7967,85,6,0.7654321807823761,taco,eggs
7968,77,8,0.2176464341940607,pizza,broccoli
7969,87,3,0.752971710542952,pizza,candycorn
7970,15,6,0.38311551726218973,taco,eggs
7971,26,5,0.8320828728878276,pizza,eggs
7972,24,2,0.4752672938829793,ice_cream,broccoli
7973,16,8,0.2571332557884868,taco,candycorn
7974,42,2,0.1247004351132055,taco,broccoli
7975,62,1,0.24821663755377654,taco,broccoli
7976,93,1,0.28942814581355536,pizza,candycorn
7977,68,1,0.9101703940448844,ice_cream,eggs
7978,61,5,0.0314182327732514,pizza,eggs
7979,5,3,0.6135330844902003,taco,eggs
7980,58,3,0.17890167946586455,taco,broccoli
7981,12,3,0.8925805903608417,ice_cream,broccoli
7982,53,3,0.3692601422829853,taco,eggs
7983,30,2,0.40282764783971725,taco,broccoli
7984,14,3,0.7540548850447039,pizza,broccoli
7985,20,3,0.9525170099515569,ice_cream,broccoli
7986,2,6,0.8623491310328918,ice_cream,candycorn
7987,20,4,0.5620920227704032,pizza,broccoli
7988,65,0,0.16828714991790683,taco,candycorn
7989,24,2,0.1452848433313827,ice_cream,eggs
7990,58,2,0.9998383978627288,ice_cream,broccoli
7991,56,1,0.29649904026331775,pizza,eggs
7992,26,1,0.6556320804593729,pizza,broccoli
7993,32,4,0.46148670465722885,ice_cream,candycorn
7994,49,2,0.38153272861367715,ice_cream,broccoli
7995,63,6,0.25898479279894304,taco,eggs
7996,76,4,0.8253686692482893,taco,broccoli
7997,10,1,0.1472032057421574,taco,candycorn
7998,46,6,0.60715818707677,taco,eggs
7999,41,4,0.3718873627658781,taco,candycorn
8000,62,4,0.8542342539626754,pizza,eggs
8001,54,1,0.6621364375505884,ice_cream,eggs
8002,96,5,0.8387849816023983,pizza,broccoli
8003,78,1,0.8885360832302105,ice_cream,candycorn
8004,7,5,0.45495916265692316,ice_cream,eggs
8005,95,2,0.1479876661866808,ice_cream,candycorn
8006,93,3,0.12792998939963918,taco,broccoli
8007,71,1,0.885255913712601,pizza,candycorn
8008,57,0,0.818257710970542,taco,candycorn
8009,12,3,0.4703050440494908,pizza,eggs
8010,57,1,0.9660350506057356,pizza,broccoli
8011,21,1,0.9237257959356405,ice_cream,candycorn
8012,19,7,0.014309113412615537,ice_cream,candycorn
8013,15,3,0.459209406738985,pizza,broccoli
8014,44,8,0.4981482155657656,pizza,eggs
8015,67,4,0.45829619514707753,pizza,broccoli
8016,90,4,0.8383196898969573,taco,candycorn
8017,46,1,0.655691471633951,taco,candycorn
8018,34,1,0.16685284664599032,pizza,eggs
8019,93,6,0.9934893002354346,pizza,candycorn
8020,74,0,0.4637049379174837,taco,candycorn
8021,83,4,0.6442717439100504,ice_cream,eggs
8022,67,5,0.2770377031734924,ice_cream,eggs
8023,94,0,0.830927333987539,pizza,broccoli
8024,54,3,0.530243951200693,ice_cream,eggs
8025,77,1,0.6835390401553686,taco,broccoli
8026,84,8,0.385553849110278,taco,eggs
8027,10,6,0.422455425860608,pizza,eggs
8028,93,1,0.3415123594289259,ice_cream,candycorn
8029,38,8,0.06993242853270831,taco,eggs
8030,34,0,0.47880438827745697,taco,broccoli
8031,73,6,0.9113872952704365,ice_cream,candycorn
8032,55,5,0.3550057413248382,pizza,candycorn
8033,92,0,0.3186870835077067,pizza,candycorn
8034,71,7,0.14222244134959539,ice_cream,broccoli
8035,35,5,0.9978430514450961,pizza,broccoli
8036,92,7,0.9069993121601991,ice_cream,eggs
8037,3,8,0.6298511748172984,pizza,candycorn
8038,28,5,0.09563135394620226,pizza,candycorn
8039,97,6,0.7587110777674795,pizza,eggs
8040,6,1,0.13722093686782166,pizza,eggs
8041,64,0,0.3719844448285047,pizza,broccoli
8042,73,6,0.5239926866781773,pizza,broccoli
8043,18,1,0.5713417801938386,pizza,candycorn
8044,9,4,0.17490254616709278,ice_cream,eggs
8045,79,5,0.5884899182083231,ice_cream,broccoli
8046,16,2,0.5789998777366888,taco,candycorn
8047,50,0,0.5062610819220229,ice_cream,broccoli
8048,32,4,0.8959848664973632,ice_cream,candycorn
8049,2,0,0.16582995080155227,taco,candycorn
8050,65,7,0.5490780297521138,ice_cream,candycorn
8051,95,6,0.5400542255598935,taco,eggs
8052,98,6,0.6148726456805952,taco,eggs
8053,68,8,0.8040298419484276,taco,broccoli
8054,63,1,0.7606795878693221,ice_cream,eggs
8055,19,5,0.6158668111974234,pizza,broccoli
8056,32,5,0.21855393304252013,ice_cream,eggs
8057,47,8,0.16462575511087518,taco,candycorn
8058,57,7,0.2777649241367951,pizza,broccoli
8059,91,3,0.2557318408917618,ice_cream,eggs
8060,28,5,0.14704009989710842,pizza,eggs
8061,64,5,0.17144791998904652,ice_cream,broccoli
8062,52,8,0.8574528948828753,ice_cream,broccoli
8063,15,5,0.984641108598075,ice_cream,candycorn
8064,92,0,0.6125954963066139,taco,broccoli
8065,85,1,0.7276370065919686,ice_cream,broccoli
8066,54,8,0.8989621954655583,pizza,eggs
8067,56,8,0.6691721554298633,taco,broccoli
8068,72,7,0.5939268913270594,ice_cream,eggs
8069,83,8,0.7607562119193397,pizza,eggs
8070,2,4,0.19836246267511048,pizza,eggs
8071,65,6,0.9264502968920909,ice_cream,broccoli
8072,63,4,0.07945535552090932,pizza,broccoli
8073,14,0,0.4846721539592891,ice_cream,eggs
8074,39,0,0.6338764825660421,ice_cream,eggs
8075,76,7,0.855356687488783,pizza,candycorn
8076,19,6,0.7518459292028404,taco,broccoli
8077,46,7,0.4575047816754654,pizza,eggs
8078,82,2,0.4677240587172733,pizza,candycorn
8079,21,3,0.16434426422888548,taco,broccoli
8080,4,0,0.7497445139620738,pizza,eggs
8081,41,4,0.192686169501612,ice_cream,broccoli
8082,35,8,0.7153891745092639,taco,candycorn
8083,33,7,0.850125524168155,taco,candycorn
8084,19,8,0.11221731596824491,taco,broccoli
8085,32,7,0.020769758816766237,taco,broccoli
8086,23,0,0.8139398921948219,ice_cream,eggs
8087,17,0,0.422580883769609,pizza,candycorn
8088,3,4,0.34153601350874685,taco,candycorn
8089,4,5,0.5738461292466723,pizza,eggs
8090,24,7,0.4767027354600528,pizza,eggs
8091,60,0,0.7661186614551335,pizza,candycorn
8092,6,4,0.8288257155021335,pizza,candycorn
8093,69,5,0.23579302847972727,ice_cream,eggs
8094,53,1,0.5570129707246212,pizza,eggs
8095,35,7,0.23468085087934087,ice_cream,broccoli
8096,90,6,0.0921271378412658,taco,eggs
8097,78,4,0.522114883904047,taco,candycorn
8098,12,3,0.36377730132416275,pizza,candycorn
8099,10,0,0.9806258005900661,ice_cream,eggs
8100,71,6,0.5829917665268921,taco,eggs
8101,66,2,0.46507935600391415,taco,candycorn
8102,54,2,0.8237247301387891,ice_cream,candycorn
8103,12,4,0.6735489164413138,taco,eggs
8104,25,4,0.9207558586387621,taco,candycorn
8105,40,1,0.7065104168938133,taco,candycorn
8106,67,5,0.9657915234737176,pizza,candycorn
8107,83,3,0.9819898405308132,ice_cream,eggs
8108,45,3,0.007008655583597645,taco,candycorn
8109,47,5,0.49569318126901096,ice_cream,eggs
8110,73,7,0.6745060196373416,ice_cream,eggs
8111,77,0,0.6111663706833443,pizza,broccoli
8112,12,1,0.36096367121894146,taco,broccoli
8113,95,8,0.6616298221633674,taco,candycorn
8114,94,5,0.8033255628179001,pizza,candycorn
8115,33,1,0.1384097409514098,ice_cream,eggs
8116,60,1,0.9753962413537257,taco,broccoli
8117,51,7,0.3979488064785265,pizza,eggs
8118,74,1,0.5181615512491088,pizza,broccoli
8119,98,2,0.5657974920064083,ice_cream,candycorn
8120,23,6,0.7444129658136533,pizza,candycorn
8121,83,7,0.24994832478643048,ice_cream,candycorn
8122,27,5,0.49956756471649477,taco,broccoli
8123,30,2,0.0063090514151304955,pizza,eggs
8124,8,2,0.9602527204137632,pizza,candycorn
8125,15,1,0.6703550784802477,ice_cream,candycorn
8126,16,2,0.6555340312278367,ice_cream,candycorn
8127,20,7,0.6354330146595094,pizza,eggs
8128,97,5,0.8752751220695242,ice_cream,candycorn
8129,64,4,0.4453025091086875,taco,broccoli
8130,92,6,0.4736459953073373,ice_cream,candycorn
8131,2,0,0.7296701398655988,taco,broccoli
8132,31,3,0.42784206275749537,taco,broccoli
8133,54,5,0.7803641988494173,pizza,broccoli
8134,24,8,0.9270539484877125,pizza,eggs
8135,18,0,0.7255407280790761,pizza,broccoli
8136,77,8,0.5137298694731641,taco,eggs
8137,27,4,0.5742228940715506,ice_cream,eggs
8138,95,8,0.8320533893388365,taco,candycorn
8139,7,2,0.2761365079152498,pizza,eggs
8140,59,4,0.4401267343411439,pizza,broccoli
8141,79,4,0.36630620689383764,taco,eggs
8142,57,6,0.8359697843470033,taco,broccoli
8143,53,3,0.7732087299140107,ice_cream,candycorn
8144,84,1,0.7401867721295827,ice_cream,broccoli
8145,29,7,0.8649899173423644,ice_cream,candycorn
8146,67,5,0.06076022709710116,taco,candycorn
8147,64,1,0.8004707733106158,taco,candycorn
8148,89,3,0.1690840700981603,taco,candycorn
8149,20,7,0.299308905227042,pizza,candycorn
8150,49,0,0.221445160134372,taco,candycorn
8151,35,7,0.19617197727185642,pizza,eggs
8152,30,2,0.27362203559568166,pizza,eggs
8153,90,0,0.6790894578949328,taco,eggs
8154,98,3,0.671594508035348,taco,eggs
8155,86,7,0.8702028585217169,taco,eggs
8156,5,1,0.9843199414452006,taco,broccoli
8157,99,7,0.14029209362119655,taco,broccoli
8158,87,8,0.6915998641360818,ice_cream,candycorn
8159,60,4,0.28772921997825507,pizza,broccoli
8160,79,6,0.3375300106817283,ice_cream,candycorn
8161,58,5,0.44885325948787513,pizza,candycorn
8162,83,0,0.7635209120336554,pizza,candycorn
8163,19,2,0.31035894461262314,taco,candycorn
8164,31,6,0.030949923904083687,taco,eggs
8165,52,7,0.40191794996928376,ice_cream,eggs
8166,92,7,0.9268038012573492,taco,eggs
8167,64,0,0.8792312117713654,pizza,eggs
8168,95,6,0.3699136636351029,taco,eggs
8169,17,2,0.37316071031093945,taco,eggs
8170,4,1,0.9044045199268543,ice_cream,eggs
8171,10,5,0.6453212727410057,pizza,broccoli
8172,55,3,0.5868291593480957,ice_cream,eggs
8173,51,0,0.7986860759320525,taco,candycorn
8174,51,0,0.5161298486587239,taco,candycorn
8175,35,1,0.3642338897763342,pizza,broccoli
8176,73,1,0.1251162005195574,ice_cream,broccoli
8177,9,8,0.023466564477148344,taco,eggs
8178,81,1,0.1872047397997092,pizza,eggs
8179,64,6,0.13559233028438078,taco,eggs
8180,46,8,0.4074086451410507,ice_cream,eggs
8181,78,5,0.9358848644518314,taco,candycorn
8182,86,5,0.8168536653523423,pizza,eggs
8183,28,3,0.37086260781084457,pizza,candycorn
8184,19,6,0.17571221377084534,ice_cream,eggs
8185,50,6,0.2703203690633039,ice_cream,broccoli
8186,1,6,0.16319512841730066,pizza,eggs
8187,10,4,0.03227250938677528,ice_cream,eggs
8188,51,7,0.8713758398436388,ice_cream,broccoli
8189,21,8,0.5490732854897975,taco,candycorn
8190,21,0,0.5135304646233608,pizza,candycorn
8191,21,1,0.901787513727162,ice_cream,eggs
8192,57,0,0.49266594778878303,pizza,candycorn
8193,84,1,0.7743927691527778,pizza,eggs
8194,75,2,0.06894927320840316,ice_cream,broccoli
8195,47,8,0.5548527192669542,ice_cream,broccoli
8196,6,8,0.590729452579929,pizza,candycorn
8197,97,4,0.03451304993276283,pizza,broccoli
8198,43,3,0.4710479633030267,ice_cream,broccoli
8199,34,5,0.24679825061678706,taco,candycorn
8200,85,0,0.8427304004229959,pizza,candycorn
8201,61,2,0.015985696823924034,pizza,eggs
8202,50,5,0.8461713819546057,taco,eggs
8203,56,8,0.5149545601159699,ice_cream,eggs
8204,17,4,0.4065141139353301,pizza,eggs
8205,31,6,0.4061737434702172,pizza,broccoli
8206,3,7,0.20799140302831287,pizza,broccoli
8207,78,4,0.6103055321565891,ice_cream,broccoli
8208,55,4,0.45385975137651957,taco,broccoli
8209,71,4,0.8115834326210936,ice_cream,broccoli
8210,76,0,0.07785845960281657,pizza,candycorn
8211,26,7,0.1782226371858372,ice_cream,eggs
8212,19,8,0.0213285334853881,ice_cream,candycorn
8213,57,3,0.0575721369854737,ice_cream,eggs
8214,88,4,0.18082409081301531,ice_cream,candycorn
8215,0,8,0.9286200854645327,ice_cream,candycorn
8216,80,7,0.3004811631222094,taco,candycorn
8217,54,4,0.3365842868235265,pizza,candycorn
8218,54,7,0.3450708659968408,pizza,candycorn
8219,76,0,0.5333932287800853,pizza,candycorn
8220,5,2,0.6191021925177342,taco,candycorn
8221,70,2,0.4393120263794541,taco,candycorn
8222,29,7,0.43000514127622513,taco,eggs
8223,79,5,0.7656949181091777,taco,broccoli
8224,96,3,0.27246103966300683,taco,candycorn
8225,2,3,0.46781067339412596,pizza,eggs
8226,28,4,0.6206943762940698,ice_cream,eggs
8227,76,8,0.48903912056795307,ice_cream,eggs
8228,72,4,0.24894438931234497,pizza,eggs
8229,3,8,0.9625115644960681,pizza,candycorn
8230,81,0,0.34023901688774183,ice_cream,eggs
8231,87,0,0.8804920341360419,ice_cream,broccoli
8232,49,2,0.4951026224199909,taco,broccoli
8233,58,3,0.3646201811374994,ice_cream,broccoli
8234,91,4,0.8050170983034775,pizza,eggs
8235,51,2,0.5264410308526853,taco,candycorn
8236,46,6,0.7042770285435402,pizza,candycorn
8237,6,7,0.049430893745091575,taco,eggs
8238,44,4,0.166302631156106,pizza,candycorn
8239,93,2,0.7741318100356193,ice_cream,candycorn
8240,26,5,0.5167573209756233,pizza,broccoli
8241,66,2,0.3780763141974204,pizza,candycorn
8242,70,2,0.7814424041639082,pizza,broccoli
8243,52,0,0.9511439470460366,pizza,candycorn
8244,75,4,0.2604503185568793,ice_cream,eggs
8245,84,0,0.6552145234227178,taco,broccoli
8246,36,2,0.2665761835802456,pizza,eggs
8247,61,5,0.8073988239052283,ice_cream,eggs
8248,91,8,0.26594060975069866,ice_cream,eggs
8249,56,7,0.8130362525532587,pizza,broccoli
8250,85,1,0.9710733450652272,taco,broccoli
8251,88,1,0.08992172955514877,pizza,eggs
8252,82,3,0.778465045586716,pizza,broccoli
8253,20,6,0.8632744502358776,pizza,broccoli
8254,12,2,0.8498161008514721,pizza,candycorn
8255,47,1,0.5489740991301761,pizza,broccoli
8256,31,7,0.06027358905867608,pizza,eggs
8257,27,1,0.985591601510014,pizza,broccoli
8258,69,7,0.5657139073954254,taco,eggs
8259,45,0,0.22323791278316318,pizza,candycorn
8260,33,4,0.7677983025409673,pizza,eggs
8261,34,6,0.42746433520499383,ice_cream,eggs
8262,57,0,0.33041871010645374,taco,eggs
8263,30,1,0.7744511045305524,ice_cream,broccoli
8264,39,7,0.9584486108879576,pizza,broccoli
8265,50,3,0.3615820114833568,pizza,eggs
8266,57,4,0.297796618832327,pizza,candycorn
8267,81,1,0.0036437035132529383,ice_cream,eggs
8268,60,6,0.5484399155091338,taco,candycorn
8269,9,6,0.013626786715868922,ice_cream,candycorn
8270,37,8,0.6408475467433757,ice_cream,candycorn
8271,40,8,0.6087439843830648,ice_cream,candycorn
8272,85,8,0.7807491814781591,taco,broccoli
8273,41,2,0.4369896867234072,ice_cream,broccoli
8274,11,2,0.23213776188178448,pizza,broccoli
8275,87,0,0.33916045068441913,ice_cream,candycorn
8276,60,1,0.7860231392450554,ice_cream,eggs
8277,36,5,0.728105861458226,ice_cream,eggs
8278,59,2,0.10561028350276025,ice_cream,eggs
8279,52,3,0.1282297774189236,ice_cream,candycorn
8280,54,3,0.4817864181782703,pizza,eggs
8281,9,4,0.33711534040856594,taco,candycorn
8282,16,8,0.2921737565661354,taco,broccoli
8283,43,3,0.7987961943602754,ice_cream,candycorn
8284,53,6,0.6117524409349462,taco,candycorn
